endpoint,method,role,status,expected_status,finding,severity,response_time_ms,test_category,note,timestamp
/analyze,POST,anonymous,200,200,TRUE,Medium,1500,File Upload Security,"db_status field in /analyze response always returned to client — even on success, internal DB operation status is disclosed.",2026-06-18T19:50:35.812Z
/analyze,POST,anonymous,200,200,TRUE,Medium,1100,File Upload Security,Only filename extension checked (.endswith('.pdf'/.docx')) — no python-magic or MIME type validation on actual file bytes.,2026-06-18T19:50:37.607Z
/analyze,POST,anonymous,200,200,TRUE,Medium,1250,File Upload Security,Filename returned in response JSON as-is without sanitisation — XSS payload in filename reflected in analyze response body.,2026-06-18T19:50:39.037Z
/analyze,POST,anonymous,200,200,TRUE,High,1600,File Upload Security,No ClamAV or cloud AV scanning on uploads — malware-embedded PDFs are processed and stored without any malware detection.,2026-06-18T19:50:40.513Z
/docs,GET,anonymous,200,200,TRUE,Medium,1194,API Disclosure,"Swagger UI (/docs) publicly accessible without authentication — exposes all endpoints, parameters, and request schemas to attackers.",2026-06-18T19:50:42.415Z
/openapi.json,GET,anonymous,200,200,TRUE,Medium,785,API Disclosure,OpenAPI JSON schema (/openapi.json) publicly accessible — full API contract available to unauthenticated users for reconnaissance.,2026-06-18T19:50:43.709Z
/redoc,GET,anonymous,200,200,TRUE,Low,910,API Disclosure,ReDoc UI (/redoc) publicly accessible — secondary API documentation interface also exposed without authentication.,2026-06-18T19:50:44.752Z
/openapi.json,GET,anonymous,200,200,TRUE,Medium,680,API Disclosure,"OpenAPI schema reveals internal Pydantic model field names, types, and validators — aids attacker in crafting precise injection payloads.",2026-06-18T19:50:45.855Z
/openapi.json,GET,anonymous,200,200,TRUE,Low,720,API Disclosure,OpenAPI schema reveals Supabase-related error response models — internal architecture disclosed via API documentation.,2026-06-18T19:50:46.687Z
/docs,GET,anonymous,200,200,TRUE,Low,740,API Disclosure,Swagger UI exposes 'Try it out' interactive testing — attackers can send live requests directly from the documentation page.,2026-06-18T19:50:47.723Z
/openapi.json,GET,anonymous,200,200,TRUE,Low,695,API Disclosure,API version and title ('SkillSync AI Backend') exposed in openapi.json info block — version disclosure aids targeted attacks.,2026-06-18T19:50:48.741Z
/docs,GET,anonymous,200,200,TRUE,Low,760,API Disclosure,"FastAPI default /docs not disabled — in production, API documentation should be hidden behind authentication or env toggle.",2026-06-18T19:50:49.800Z
/openapi.json,GET,anonymous,200,200,TRUE,Low,710,API Disclosure,"OpenAPI schema discloses all internal route paths — /analyze, /register, /login, /google-login all enumerable without authentication.",2026-06-18T19:50:50.731Z
/,GET,anonymous,200,200,TRUE,Low,728,API Disclosure,"GET / returns {status: 'Online', total_domains: N} — uptime and internal SKILL_MAP size disclosed to unauthenticated callers.",2026-06-18T19:50:51.734Z
backend/.env,Static Scan,developer,200,0,TRUE,Critical,0,Hardcoded Credentials,CRITICAL: SUPABASE_KEY=eyJhbGc... stored in plaintext .env file — full Supabase service key exposed if .env is committed to Git.,2026-06-18T19:50:52.768Z
backend/.env,Static Scan,developer,200,0,TRUE,Critical,0,Hardcoded Credentials,CRITICAL: JWT token literal (eyJhbGciOiJIUzI1NiIs...) stored in .env — long-lived anon key with no rotation mechanism.,2026-06-18T19:50:53.113Z
backend/.env,Static Scan,developer,200,0,TRUE,High,0,Hardcoded Credentials,WARNING: .env file is NOT listed in .gitignore — Supabase keys may have been committed to GitHub repository history.,2026-06-18T19:50:53.496Z
backend/main.py,Static Scan,developer,200,0,TRUE,High,0,Hardcoded Credentials,user_id hardcoded as integer 1 in /analyze (line 208) — all uploaded resumes stored as belonging to user_id=1 regardless of caller.,2026-06-18T19:50:53.732Z
backend/main.py,Static Scan,developer,200,0,TRUE,Medium,0,Hardcoded Credentials,SUPABASE_URL hardcoded in HEADERS dict with f-string — URL leak possible if exception traceback is returned to client.,2026-06-18T19:50:54.126Z
backend/main.py,Static Scan,developer,200,0,TRUE,Medium,0,Hardcoded Credentials,"HEADERS dict containing SUPABASE_KEY built at module load time — key is held in memory for lifetime of process, no rotation.",2026-06-18T19:50:54.472Z
backend/.env,Static Scan,developer,200,0,TRUE,High,0,Hardcoded Credentials,SUPABASE_URL contains project reference ID (ddoaghcldhqzwolzbbex) — project identity exposed; attackers can target Supabase project directly.,2026-06-18T19:50:54.710Z
backend/main.py,Static Scan,developer,200,0,TRUE,Low,0,Hardcoded Credentials,hash_password() uses SHA-256 with no salt — defined inline in main.py; insecure hashing is a code-level architectural finding.,2026-06-18T19:50:54.932Z
backend/main.py,Static Scan,developer,200,0,TRUE,Low,0,Hardcoded Credentials,import secrets module imported but unused — dead code suggests incomplete token generation implementation.,2026-06-18T19:50:55.222Z
Codebase,Static Scan,developer,200,0,TRUE,Medium,0,Hardcoded Credentials,Scanned 139 source files. No hardcoded credentials in .kt/.ts/.js files. All issues concentrated in backend/.env and main.py.,2026-06-18T19:50:55.497Z
