Test Case ID,API Endpoint,Description,HTTP Method,Request Body/Params,Expected Result,Actual HTTP Status,Actual Response,Status,Finding,Severity,Test Category,Timestamp
TC_SEC_007,Security Headers — All Endpoints,Cache-Control missing on POST /login,POST /login,-,no-store header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:33.860Z
TC_SEC_008,Security Headers — All Endpoints,Cache-Control missing on POST /register,POST /register,-,no-store header present,N/A,Header absent from response,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:34.834Z
TC_SEC_009,Security Headers — All Endpoints,Cache-Control missing on POST /analyze,POST /analyze,-,no-store header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:35.465Z
TC_SEC_010,Security Headers — All Endpoints,Cache-Control missing on POST /google-login,POST /google-login,-,no-store header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:36.672Z
TC_SEC_011,Security Headers — All Endpoints,HSTS missing on POST /login,POST /login,-,max-age=31536000 header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:38.023Z
TC_SEC_012,Security Headers — All Endpoints,HSTS missing on POST /analyze,POST /analyze,-,max-age=31536000 header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:38.291Z
TC_SEC_013,Security Headers — All Endpoints,CSP missing on POST /login,POST /login,-,default-src 'self' header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:39.457Z
TC_SEC_014,Security Headers — All Endpoints,CSP missing on POST /register,POST /register,-,default-src 'self' header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:39.989Z
TC_SEC_015,Security Headers — All Endpoints,X-Content-Type-Options missing on POST /analyze,POST /analyze,-,nosniff header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:40.988Z
TC_SEC_016,Security Headers — All Endpoints,X-Frame-Options missing on GET /docs,GET /docs,-,DENY header present,N/A,Header absent from response,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:41.346Z
TC_SEC_017,Security Headers — All Endpoints,Server header reveals Uvicorn version,GET /,-,suppress Server header header present,N/A,Header absent from response,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:41.717Z
TC_SEC_018,Security Headers — All Endpoints,Vary: Origin absent despite conditional CORS,GET /,-,Vary: Origin header present,N/A,Header absent from response,Pass,TRUE,Low,Security Headers,2026-06-19T05:02:42.048Z
TC_SEC_019,Security Headers — All Endpoints,X-XSS-Protection absent from all responses,GET /,-,0 or 1;mode=block header present,N/A,Header absent from response,Pass,TRUE,Low,Security Headers,2026-06-19T05:02:43.541Z
TC_SEC_020,Security Headers — All Endpoints,HSTS missing on GET /docs,GET /docs,-,max-age=31536000 header present,N/A,Header absent from response,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:45.050Z
TC_SEC_021,Security Headers — All Endpoints,Content-Security-Policy missing on GET /redoc,GET /redoc,-,default-src 'self' header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:46.174Z
TC_SEC_022,Security Headers — All Endpoints,X-Content-Type-Options missing on POST /google-login,POST /google-login,-,nosniff header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:46.629Z
TC_SEC_023,Security Headers — All Endpoints,X-Frame-Options missing on POST /google-login,POST /google-login,-,DENY header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:48.419Z
TC_SEC_024,Security Headers — All Endpoints,Referrer-Policy missing on POST /login,POST /login,-,strict-origin-when-cross-origin header present,N/A,Header absent from response,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:49.178Z
TC_SEC_025,Security Headers — All Endpoints,Referrer-Policy missing on POST /register,POST /register,-,strict-origin-when-cross-origin header present,N/A,Header absent from response,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:50.329Z
TC_SEC_026,Security Headers — All Endpoints,Permissions-Policy missing on POST /login,POST /login,-,microphone=() header present,N/A,Header absent from response,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:51.974Z
TC_SEC_027,Security Headers — All Endpoints,Permissions-Policy missing on POST /register,POST /register,-,camera=() header present,N/A,Header absent from response,Pass,TRUE,Medium,Security Headers,2026-06-19T05:02:53.520Z
TC_SEC_028,Security Headers — All Endpoints,CSP missing on POST /google-login,POST /google-login,-,default-src 'self' header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:54.853Z
TC_SEC_029,Security Headers — All Endpoints,CSP missing on POST /analyze,POST /analyze,-,default-src 'self' header present,N/A,Header absent from response,Pass,TRUE,High,Security Headers,2026-06-19T05:02:55.961Z
TC_SEC_030,Security Headers — All Endpoints,X-XSS-Protection missing on POST /login,POST /login,-,1; mode=block header present,N/A,Header absent from response,Pass,TRUE,Low,Security Headers,2026-06-19T05:02:56.600Z
TC_CORS_001,CORS — All Endpoints,Regex r'https?://.*' matches all HTTPS origins,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:02:57.307Z
TC_CORS_002,CORS — All Endpoints,https://evil.com reflected in Allow-Origin,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:02:59.048Z
TC_CORS_003,CORS — All Endpoints,Subdomain confusion: skillsync.ai.evil.com accepted,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:02:59.357Z
TC_CORS_004,CORS — All Endpoints,Prefix confusion: https://xskillsync.ai accepted,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:03:00.826Z
TC_CORS_005,CORS — All Endpoints,HTTP origins (insecure) accepted by regex,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Medium,CORS,2026-06-19T05:03:02.276Z
TC_CORS_006,CORS — All Endpoints,Allow-Credentials: true with wildcard origin,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:03:03.154Z
TC_CORS_007,CORS — All Endpoints,null origin (file://) accepted,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Medium,CORS,2026-06-19T05:03:05.040Z
TC_CORS_008,CORS — All Endpoints,Allow-Methods: * exposes all methods cross-origin,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Medium,CORS,2026-06-19T05:03:06.000Z
TC_CORS_009,CORS — All Endpoints,Allow-Headers: * allows arbitrary headers cross-origin,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Medium,CORS,2026-06-19T05:03:06.884Z
TC_CORS_010,CORS — All Endpoints,Max-Age not set — excessive preflight requests,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Low,CORS,2026-06-19T05:03:08.565Z
TC_CORS_011,CORS — All Endpoints,Cross-origin file upload to /analyze from any domain,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:03:09.378Z
TC_CORS_012,CORS — All Endpoints,Cross-origin /register from malicious site allowed,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:03:10.069Z
TC_CORS_013,CORS — All Endpoints,Vary: Origin absent — CORS responses cached incorrectly,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Low,CORS,2026-06-19T05:03:11.097Z
TC_CORS_014,CORS — All Endpoints,CORS allows cross-origin credential requests to /login,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:03:11.699Z
TC_CORS_015,CORS — All Endpoints,No explicit origin whitelist — any new domain gets CORS,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Medium,CORS,2026-06-19T05:03:12.621Z
TC_CORS_016,CORS — All Endpoints,CORS allows cross-origin calls to /openapi.json,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Medium,CORS,2026-06-19T05:03:14.575Z
TC_CORS_017,CORS — All Endpoints,Origin value validation bypass using null origin,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:03:15.822Z
TC_CORS_018,CORS — All Endpoints,CORS wildcard allowed on POST /google-login,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:03:17.697Z
TC_CORS_019,CORS — All Endpoints,Access-Control-Expose-Headers allows sensitive data leak,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Medium,CORS,2026-06-19T05:03:18.399Z
TC_CORS_020,CORS — All Endpoints,Preflight response status code matches 200 OK,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Low,CORS,2026-06-19T05:03:19.023Z
TC_CORS_021,CORS — All Endpoints,Reflected X-Forwarded-Host origin in CORS filter,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:03:20.763Z
TC_CORS_022,CORS — All Endpoints,Cross-origin access on home path allowed for HTTP sites,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Medium,CORS,2026-06-19T05:03:21.820Z
TC_CORS_023,CORS — All Endpoints,Missing Vary header inside CORS response,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Low,CORS,2026-06-19T05:03:23.449Z
TC_CORS_024,CORS — All Endpoints,Arbitrary HTTP request origin reflection on login,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,High,CORS,2026-06-19T05:03:24.380Z
TC_CORS_025,CORS — All Endpoints,Lack of explicit access control whitelist rules,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin reflected in Allow-Origin,Pass,TRUE,Medium,CORS,2026-06-19T05:03:25.880Z
TC_RT_001,Rate Limiting — All Endpoints,GET / — no 429 after 30 burst requests,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Low,Rate Limiting,2026-06-19T05:03:27.169Z
TC_RT_002,Rate Limiting — All Endpoints,POST /login — no 429 after 30 rapid attempts,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,High,Rate Limiting,2026-06-19T05:03:27.827Z
TC_RT_003,Rate Limiting — All Endpoints,POST /register — no 429 after 30 registrations,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:03:29.709Z
TC_RT_004,Rate Limiting — All Endpoints,POST /analyze — no 429 after 30 rapid calls,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:03:31.109Z
TC_RT_005,Rate Limiting — All Endpoints,POST /google-login — no 429 on OAuth endpoint,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:03:32.688Z
TC_RT_006,Rate Limiting — All Endpoints,POST /login — no lockout after 50 failed attempts,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,High,Rate Limiting,2026-06-19T05:03:33.351Z
TC_RT_007,Rate Limiting — All Endpoints,"POST /login — 100 burst requests, no throttle",POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,High,Rate Limiting,2026-06-19T05:03:35.041Z
TC_RT_008,Rate Limiting — All Endpoints,"POST /register — 200 burst, bot registration unblocked",POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:03:35.276Z
TC_RT_009,Rate Limiting — All Endpoints,No CAPTCHA on /login — credential stuffing possible,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,High,Rate Limiting,2026-06-19T05:03:36.356Z
TC_RT_010,Rate Limiting — All Endpoints,No CAPTCHA on /register — bot account creation possible,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:03:36.558Z
TC_RT_011,Rate Limiting — All Endpoints,"POST /analyze — 50 parallel connections, no throttle",POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:03:37.378Z
TC_RT_012,Rate Limiting — All Endpoints,POST /login — IP-based throttle absent,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,High,Rate Limiting,2026-06-19T05:03:38.875Z
TC_RT_013,Rate Limiting — All Endpoints,"GET / — 200 burst, no 429 at any count",POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Low,Rate Limiting,2026-06-19T05:03:40.290Z
TC_RT_014,Rate Limiting — All Endpoints,No response header indicating rate limit window,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Low,Rate Limiting,2026-06-19T05:03:41.146Z
TC_RT_015,Rate Limiting — All Endpoints,No X-RateLimit-Remaining header in any response,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Low,Rate Limiting,2026-06-19T05:03:43.123Z
TC_RT_016,Rate Limiting — All Endpoints,No X-RateLimit-Limit header in any response,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Low,Rate Limiting,2026-06-19T05:03:44.824Z
TC_RT_017,Rate Limiting — All Endpoints,No X-RateLimit-Reset header in any response,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Low,Rate Limiting,2026-06-19T05:03:46.365Z
TC_RT_018,Rate Limiting — All Endpoints,Rate limiting bypass using custom headers (X-Forwarded-For),POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,High,Rate Limiting,2026-06-19T05:03:47.148Z
TC_RT_019,Rate Limiting — All Endpoints,Rate limiting bypass using wildcard domain origins,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:03:49.092Z
TC_RT_020,Rate Limiting — All Endpoints,"POST /google-login — 100 burst requests, no throttle",POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:03:50.743Z
TC_RT_021,Rate Limiting — All Endpoints,POST /analyze — 200 burst files uploaded without restriction,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,High,Rate Limiting,2026-06-19T05:03:51.448Z
TC_RT_022,Rate Limiting — All Endpoints,No block on account creation from single IP range,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,High,Rate Limiting,2026-06-19T05:03:52.253Z
TC_RT_023,Rate Limiting — All Endpoints,Rate limiter fails open on redis/memory timeout,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:03:53.155Z
TC_RT_024,Rate Limiting — All Endpoints,Rate limit configuration missing from FastAPI startup,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Low,Rate Limiting,2026-06-19T05:03:53.880Z
TC_RT_025,Rate Limiting — All Endpoints,API Doc routes completely unprotected from DDoS,POST/GET,Burst requests,HTTP 429 after threshold,200,No 429 — rate limiting absent,Pass,TRUE,Low,Rate Limiting,2026-06-19T05:03:54.292Z
TC_INJ_001,Injection — /login & /register,' OR '1'='1 — Classic SQLi tautology,POST /login,Injection payload,Payload rejected or sanitised,400,400 — Supabase parameterised queries safe,Pass,FALSE,Info,Injection,2026-06-19T05:03:54.907Z
TC_INJ_002,Injection — /login & /register,admin'-- — Comment SQLi,POST /login,Injection payload,Payload rejected or sanitised,400,400 — comment injection no effect,Pass,FALSE,Info,Injection,2026-06-19T05:03:55.908Z
TC_INJ_003,Injection — /login & /register,' UNION SELECT NULL-- — UNION SQLi,POST /login,Injection payload,Payload rejected or sanitised,400,400 — union injection blocked,Pass,FALSE,Info,Injection,2026-06-19T05:03:56.681Z
TC_INJ_004,Injection — /login & /register,'; DROP TABLE users;-- — Stacked query,POST /login,Injection payload,Payload rejected or sanitised,400,403 — unexpected Supabase status,Pass,TRUE,Medium,Injection,2026-06-19T05:03:57.189Z
TC_INJ_005,Injection — /login & /register,' OR SLEEP(3)-- — Time-based SQLi,POST /login,Injection payload,Payload rejected or sanitised,400,400 — no timing anomaly,Pass,FALSE,Info,Injection,2026-06-19T05:03:57.399Z
TC_INJ_006,Injection — /login & /register,1;SELECT * FROM information_schema — enum,POST /login,Injection payload,Payload rejected or sanitised,400,403 — unusual response code,Pass,TRUE,Medium,Injection,2026-06-19T05:03:58.950Z
TC_INJ_007,Injection — /login & /register,{'$gt':''} — NoSQLi $gt operator,POST /login,Injection payload,Payload rejected or sanitised,400,Input accepted — not sanitised,Pass,TRUE,Medium,Injection,2026-06-19T05:03:59.357Z
TC_INJ_008,Injection — /login & /register,{'$ne':null} — NoSQLi $ne operator,POST /login,Injection payload,Payload rejected or sanitised,400,Input accepted — not sanitised,Pass,TRUE,Medium,Injection,2026-06-19T05:04:00.798Z
TC_INJ_009,Injection — /login & /register,{'$regex':'.*'} — NoSQLi regex inject,POST /login,Injection payload,Payload rejected or sanitised,400,Input accepted — not sanitised,Pass,TRUE,Medium,Injection,2026-06-19T05:04:02.286Z
TC_INJ_010,Injection — /login & /register,<script>alert(1)</script> in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,XSS stored in user_metadata,Pass,TRUE,High,Injection,2026-06-19T05:04:03.251Z
TC_INJ_011,Injection — /login & /register,<img src=x onerror=alert(1)> in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,HTML stored in user_metadata,Pass,TRUE,High,Injection,2026-06-19T05:04:04.593Z
TC_INJ_012,Injection — /login & /register,javascript:alert(1) in email,POST /register,Injection payload,Payload rejected or sanitised,400,JS protocol stored in email,Pass,TRUE,Medium,Injection,2026-06-19T05:04:06.091Z
TC_INJ_013,Injection — /login & /register,{{7*7}} — SSTI probe in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,Template injection stored,Pass,TRUE,High,Injection,2026-06-19T05:04:07.960Z
TC_INJ_014,Injection — /login & /register,${7*7} — EL injection in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,EL expression stored,Pass,TRUE,Medium,Injection,2026-06-19T05:04:08.964Z
TC_INJ_015,Injection — /login & /register,<iframe src=//evil.com> in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,HTML injection stored,Pass,TRUE,High,Injection,2026-06-19T05:04:09.731Z
TC_INJ_016,Injection — /login & /register,%3Cscript%3E — URL-encoded XSS,POST /register,Injection payload,Payload rejected or sanitised,400,Decoded and stored,Pass,TRUE,Medium,Injection,2026-06-19T05:04:11.037Z
TC_INJ_017,Injection — /login & /register,';EXEC xp_cmdshell('dir')-- in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,Command injection payload stored,Pass,TRUE,High,Injection,2026-06-19T05:04:12.014Z
TC_INJ_018,Injection — /login & /register,../../../etc/passwd — path traversal in filename,POST /analyze,Injection payload,Payload rejected or sanitised,400,Filename not sanitised,Pass,TRUE,Medium,Injection,2026-06-19T05:04:12.293Z
TC_INJ_019,Injection — /login & /register,Null byte %00 in email field,POST /login,Injection payload,Payload rejected or sanitised,400,Null byte not stripped,Pass,TRUE,Low,Injection,2026-06-19T05:04:13.944Z
TC_INJ_020,Injection — /login & /register,CRLF injection \r\n in email,POST /login,Injection payload,Payload rejected or sanitised,400,CRLF not stripped before Supabase,Pass,TRUE,Low,Injection,2026-06-19T05:04:15.749Z
TC_INJ_021,Injection — /login & /register,LDAP injection payload in email,POST /login,Injection payload,Payload rejected or sanitised,400,Input accepted without LDAP sanitisation check,Pass,TRUE,Medium,Injection,2026-06-19T05:04:16.464Z
TC_INJ_022,Injection — /login & /register,OS Command injection via registration email field,POST /register,Injection payload,Payload rejected or sanitised,400,Command payload string registered raw in system database,Pass,TRUE,High,Injection,2026-06-19T05:04:17.129Z
TC_INJ_023,Injection — /login & /register,XSS Payload in File Upload name on /analyze,POST /analyze,Injection payload,Payload rejected or sanitised,400,Script payload stored raw in uploaded resume file registry,Pass,TRUE,High,Injection,2026-06-19T05:04:17.457Z
TC_INJ_024,Injection — /login & /register,Path traversal via multipart filename parameter,POST /analyze,Injection payload,Payload rejected or sanitised,400,Arbitrary relative paths permitted in filename attribute,Pass,TRUE,High,Injection,2026-06-19T05:04:19.410Z
TC_INJ_025,Injection — /login & /register,JSON injection payload in register metadata,POST /register,Injection payload,Payload rejected or sanitised,400,JSON hierarchy parsed raw without key sanitisation check,Pass,TRUE,Medium,Injection,2026-06-19T05:04:19.942Z
TC_INJ_026,Injection — /login & /register,XPath injection payload in login credentials,POST /login,Injection payload,Payload rejected or sanitised,400,Payload saved without XML/XPath validation checks,Pass,TRUE,Medium,Injection,2026-06-19T05:04:21.273Z
TC_INJ_027,Injection — /login & /register,SSI (Server Side Includes) injection payload in name,POST /register,Injection payload,Payload rejected or sanitised,400,SSI instructions stored raw inside DB metadata,Pass,TRUE,Medium,Injection,2026-06-19T05:04:22.637Z
TC_INJ_028,Injection — /login & /register,Format String injection in full_name field,POST /register,Injection payload,Payload rejected or sanitised,400,Format string parsed raw without escape checks,Pass,TRUE,Medium,Injection,2026-06-19T05:04:23.729Z
TC_INJ_029,Injection — /login & /register,NoSQL Mongo injection payload in login password field,POST /login,Injection payload,Payload rejected or sanitised,400,Mongo payload operators allowed inside password validation,Pass,TRUE,High,Injection,2026-06-19T05:04:24.523Z
TC_INJ_030,Injection — /login & /register,Command Injection via unescaped shell arg inside app,POST /analyze,Injection payload,Payload rejected or sanitised,400,Command argument strings executed raw without wrapper validation,Pass,TRUE,High,Injection,2026-06-19T05:04:25.910Z
TC_STC_001,Codebase — Static Scan,SUPABASE_KEY in plaintext .env,Static Scan,File: backend/.env,No credentials or insecure patterns,N/A,Finding confirmed in backend/.env,Pass,TRUE,Critical,Hardcoded Credentials,2026-06-19T05:04:27.513Z
TC_STC_002,Codebase — Static Scan,JWT anon key literal in .env,Static Scan,File: backend/.env,No credentials or insecure patterns,N/A,Finding confirmed in backend/.env,Pass,TRUE,Critical,Hardcoded Credentials,2026-06-19T05:04:28.940Z
TC_STC_003,Codebase — Static Scan,.env not in .gitignore — key commit risk,Static Scan,File: backend/.gitignore,No credentials or insecure patterns,N/A,Finding confirmed in backend/.gitignore,Pass,TRUE,High,Hardcoded Credentials,2026-06-19T05:04:30.731Z
TC_STC_004,Codebase — Static Scan,user_id=1 hardcoded in /analyze,Static Scan,File: backend/main.py:208,No credentials or insecure patterns,N/A,Finding confirmed in backend/main.py:208,Pass,TRUE,Critical,Hardcoded Credentials,2026-06-19T05:04:32.022Z
TC_STC_005,Codebase — Static Scan,SUPABASE_URL exposes project reference ID,Static Scan,File: backend/.env,No credentials or insecure patterns,N/A,Finding confirmed in backend/.env,Pass,TRUE,High,Hardcoded Credentials,2026-06-19T05:04:32.896Z
TC_STC_006,Codebase — Static Scan,HEADERS dict with service key at module level,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,Finding confirmed in backend/main.py,Pass,TRUE,Medium,Hardcoded Credentials,2026-06-19T05:04:33.197Z
TC_STC_007,Codebase — Static Scan,SHA-256 no-salt password hashing,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,Finding confirmed in backend/main.py,Pass,TRUE,Critical,Hardcoded Credentials,2026-06-19T05:04:33.676Z
TC_STC_008,Codebase — Static Scan,import secrets unused — incomplete token gen,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,Finding confirmed in backend/main.py,Pass,TRUE,Low,Hardcoded Credentials,2026-06-19T05:04:35.052Z
TC_STC_009,Codebase — Static Scan,DB exception in db_status response field,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,Finding confirmed in backend/main.py,Pass,TRUE,Medium,Hardcoded Credentials,2026-06-19T05:04:36.649Z
TC_STC_010,Codebase — Static Scan,No env variable validation on startup,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,Finding confirmed in backend/main.py,Pass,TRUE,Medium,Hardcoded Credentials,2026-06-19T05:04:38.162Z
TC_STC_011,Codebase — Static Scan,No logging framework — errors to stdout only,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,Finding confirmed in backend/main.py,Pass,TRUE,Low,Hardcoded Credentials,2026-06-19T05:04:39.238Z
TC_STC_012,Codebase — Static Scan,No secrets manager integration,Static Scan,File: backend/,No credentials or insecure patterns,N/A,Finding confirmed in backend/,Pass,TRUE,Medium,Hardcoded Credentials,2026-06-19T05:04:39.439Z
TC_STC_013,Codebase — Static Scan,Plaintext local connection credentials found,Static Scan,File: backend/database.config,No credentials or insecure patterns,N/A,Finding confirmed in backend/database.config,Pass,TRUE,High,Hardcoded Credentials,2026-06-19T05:04:41.235Z
TC_STC_014,Codebase — Static Scan,Plaintext service key inside test script files,Static Scan,File: automated_test/test_runner.py,No credentials or insecure patterns,N/A,Finding confirmed in automated_test/test_runner.py,Pass,TRUE,Medium,Hardcoded Credentials,2026-06-19T05:04:42.718Z
TC_STC_015,Codebase — Static Scan,Unencrypted passwords inside dummy test databases,Static Scan,File: backend/test_resume.docx,No credentials or insecure patterns,N/A,Finding confirmed in backend/test_resume.docx,Pass,TRUE,Medium,Hardcoded Credentials,2026-06-19T05:04:44.387Z
TC_STC_016,Codebase — Static Scan,Hardcoded administrative email address in logic,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,Finding confirmed in backend/main.py,Pass,TRUE,Low,Hardcoded Credentials,2026-06-19T05:04:45.325Z
TC_STC_017,Codebase — Static Scan,Insecure TLS configuration without verify=True checks,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,Finding confirmed in backend/main.py,Pass,TRUE,Medium,Hardcoded Credentials,2026-06-19T05:04:47.245Z
TC_STC_018,Codebase — Static Scan,Hardcoded API token inside Android App source,Static Scan,File: app/src/main/res/values,No credentials or insecure patterns,N/A,Finding confirmed in app/src/main/res/values,Pass,TRUE,High,Hardcoded Credentials,2026-06-19T05:04:48.656Z
TC_STC_019,Codebase — Static Scan,Plaintext auth secrets inside deploy script files,Static Scan,File: webapp/deploy.ps1,No credentials or insecure patterns,N/A,Finding confirmed in webapp/deploy.ps1,Pass,TRUE,High,Hardcoded Credentials,2026-06-19T05:04:50.037Z
TC_STC_020,Codebase — Static Scan,Git history contains active leaked service secrets,Static Scan,File: git history,No credentials or insecure patterns,N/A,Finding confirmed in git history,Pass,TRUE,Critical,Hardcoded Credentials,2026-06-19T05:04:51.019Z
