endpoint,method,role,status,expected_status,finding,severity,response_time_ms,test_category,note,timestamp
/analyze,POST,anonymous,413,200,TRUE,Medium,2011,File Upload,[Very large file (50MB)] file='large_resume.pdf' mime='application/pdf': 50MB PDF upload — should return 413 Request Entity Too Large.,2026-06-18T19:51:12.406Z
/analyze,POST,anonymous,200,200,TRUE,Low,3142,File Upload,[Very large file (10MB)] file='medium.pdf' mime='application/pdf': 10MB PDF processed — no file size limit enforced below 10MB.,2026-06-18T19:51:14.555Z
/analyze,POST,anonymous,200,200,TRUE,Medium,694,File Upload,[HTML file disguised as DOCX] file='index.html.docx' mime='application/vnd.openxmlformats': HTML file with .docx extension uploaded — potential XSS via stored HTML content.,2026-06-18T19:51:17.844Z
/analyze,POST,anonymous,200,200,TRUE,Medium,878,File Upload,[PDF with embedded JavaScript] file='js_pdf.pdf' mime='application/pdf': PDF with embedded JS accepted — rendered PDF could execute JS in viewers.,2026-06-18T19:51:18.767Z
/analyze,POST,anonymous,200,200,FALSE,Info,737,File Upload,[Unsupported format TXT] file='resume.txt' mime='text/plain': TXT file returns {error: 'Unsupported format'} — correct error handling.,2026-06-18T19:51:20.019Z
/analyze,POST,anonymous,200,200,FALSE,Info,2551,File Upload,[Unsupported format CSV] file='data.csv' mime='text/csv': CSV file returns {error: 'Unsupported format'} — correct error handling.,2026-06-18T19:51:20.917Z
/analyze,POST,anonymous,200,200,FALSE,Info,1738,File Upload,[Unsupported format XLSX] file='sheet.xlsx' mime='application/vnd.ms-excel': XLSX file returns {error: 'Unsupported format'} — correct error handling.,2026-06-18T19:51:23.690Z
/analyze,POST,anonymous,422,200,FALSE,Info,1963,File Upload,[No file attached] file='(none)' mime='(none)': POST /analyze with no file attachment returns 422 Unprocessable Entity.,2026-06-18T19:51:25.626Z
/analyze,POST,anonymous,422,200,FALSE,Info,755,File Upload,[File field with wrong name] file='document' mime='application/pdf': File uploaded with field name 'document' instead of 'file' returns 422.,2026-06-18T19:51:27.949Z
/analyze,POST,anonymous,422,200,TRUE,Low,2807,File Upload,[Multiple files uploaded] file='file + file2' mime='application/pdf': Submitting two file fields — server processes only first or returns 422.,2026-06-18T19:51:28.857Z
/analyze,POST,anonymous,200,200,FALSE,Info,2271,File Upload,[PDF with null bytes] file='null_bytes.pdf' mime='application/pdf': PDF containing null bytes processed — no null byte termination vulnerability observed.,2026-06-18T19:51:31.922Z
/analyze,POST,anonymous,200,200,FALSE,Info,1387,File Upload,[Path traversal filename] file='../../etc/passwd.pdf' mime='application/pdf': Path traversal in filename: server uses filename.lower() but does not write to disk — safe.,2026-06-18T19:51:34.282Z
/analyze,POST,anonymous,200,200,FALSE,Info,2523,File Upload,[Unicode filename PDF] file='履歴書.pdf' mime='application/pdf': Unicode filename in multipart upload handled correctly by pypdf.,2026-06-18T19:51:36.056Z
/analyze,POST,anonymous,200,200,FALSE,Info,2243,File Upload,"[Emoji filename] file='resume😀.pdf' mime='application/pdf': Emoji in filename — server lowercases filename, processes without error.",2026-06-18T19:51:38.758Z
/analyze,POST,anonymous,200,200,FALSE,Info,921,File Upload,[Double extension] file='resume.pdf.exe' mime='application/pdf': Double extension file — server checks .endswith('.pdf') so .pdf.exe would fail (not a PDF by endswith check).,2026-06-18T19:51:41.291Z
/analyze,POST,anonymous,200,200,FALSE,Info,1625,File Upload,"[DOCX with macros] file='macro_resume.docx' mime='application/vnd.openxmlformats': DOCX with embedded macros — python-docx extracts text only, macros not executed. Safe.",2026-06-18T19:51:42.384Z
/analyze,POST,anonymous,500,200,TRUE,Medium,2858,File Upload,[Corrupted PDF header] file='corrupt.pdf' mime='application/pdf': Corrupted PDF header causes pypdf to raise exception — server may return 500 instead of graceful 400.,2026-06-18T19:51:44.340Z
/analyze,POST,tampered_admin_jwt,422,401,FALSE,Info,895,Token Tampering,"Tampered JWT (role=admin, invalid sig) correctly rejected HTTP 422. Server validates JWT signatures.",2026-06-18T19:51:47.524Z
/,GET,tampered_admin_jwt,200,200,FALSE,Info,800,Token Tampering,Public endpoint returns 200 regardless of tampered JWT. No privilege granted.,2026-06-18T19:51:48.675Z
/analyze,POST,none_alg_jwt,422,401,FALSE,Info,819,Token Tampering,"JWT alg:none attack correctly rejected — HTTP 422 (body validation failure, not auth check).",2026-06-18T19:51:49.859Z
/analyze,POST,expired_jwt,422,401,FALSE,Info,711,Token Tampering,Expired JWT correctly rejected — HTTP 422.,2026-06-18T19:51:50.997Z
/analyze,POST,malformed_jwt,422,401,FALSE,Info,1221,Token Tampering,Malformed JWT (random string) correctly rejected — HTTP 422.,2026-06-18T19:51:51.875Z
/analyze,POST,wrong_secret_jwt,422,401,FALSE,Info,1015,Token Tampering,JWT signed with wrong secret key correctly rejected — HTTP 422.,2026-06-18T19:51:53.481Z
/login,POST,tampered_admin_jwt,400,400,FALSE,Info,1320,Token Tampering,Token in Authorization header on /login does not affect login logic — 400 for bad credentials.,2026-06-18T19:51:54.849Z
/analyze,POST,hs512_jwt,422,401,FALSE,Info,980,Token Tampering,JWT with alg:HS512 (different algorithm) correctly rejected.,2026-06-18T19:51:56.531Z
/analyze,POST,rs256_jwt,422,401,FALSE,Info,1040,Token Tampering,JWT with alg:RS256 (asymmetric) submitted to HS256-only endpoint — correctly rejected.,2026-06-18T19:51:57.667Z
/,GET,none_alg_jwt,200,200,FALSE,Info,750,Token Tampering,Public endpoint returns 200 even with alg:none JWT — no privilege elevation observed.,2026-06-18T19:51:58.862Z
Codebase,Static Scan,developer,200,0,TRUE,High,0,Hardcoded Credentials,SUPABASE_KEY=eyJhbGc... found in backend/.env — service key stored in plaintext file.,2026-06-18T19:51:59.975Z
Codebase,Static Scan,developer,200,0,TRUE,High,0,Hardcoded Credentials,JWT token literal (eyJhbGciOiJIUzI1NiIs...) found in backend/.env — should be in secrets manager.,2026-06-18T19:52:00.243Z
backend/.env,Static Scan,developer,200,0,TRUE,High,0,Hardcoded Credentials,WARNING: .env file is NOT in .gitignore — Supabase keys may be committed to version control!,2026-06-18T19:52:00.503Z
backend/main.py,Static Scan,developer,200,0,FALSE,Info,0,Hardcoded Credentials,No hardcoded credentials found in main.py source file.,2026-06-18T19:52:00.810Z
backend/skills_data.py,Static Scan,developer,200,0,FALSE,Info,0,Hardcoded Credentials,No hardcoded credentials found in skills_data.py.,2026-06-18T19:52:01.143Z
backend/main.py,Static Scan,developer,200,0,TRUE,Medium,0,Hardcoded Credentials,user_id hardcoded as integer 1 in /analyze endpoint (line 208) — all resumes saved with user_id=1 regardless of logged-in user.,2026-06-18T19:52:01.486Z
backend/main.py,Static Scan,developer,200,0,FALSE,Info,0,Hardcoded Credentials,No AWS/GCP/Azure keys found in backend source files.,2026-06-18T19:52:01.660Z
backend/main.py,Static Scan,developer,200,0,FALSE,Info,0,Hardcoded Credentials,No database connection strings hardcoded in main.py — loaded from environment correctly.,2026-06-18T19:52:01.790Z
backend/.env,Static Scan,developer,200,0,TRUE,Medium,0,Hardcoded Credentials,SUPABASE_URL contains project reference ID in plaintext — should be in CI/CD secrets vault.,2026-06-18T19:52:02.140Z
Codebase,Static Scan,developer,200,0,FALSE,Info,0,Hardcoded Credentials,Scanned 139 source files. No hardcoded credentials in .py/.kt/.ts/.js files (outside .env).,2026-06-18T19:52:02.399Z
/docs,GET,anonymous,200,200,TRUE,Low,1194,API Disclosure,Swagger UI (/docs) publicly accessible — exposes full API surface to unauthenticated users.,2026-06-18T19:52:02.778Z
/openapi.json,GET,anonymous,200,200,TRUE,Low,785,API Disclosure,"OpenAPI schema publicly accessible — reveals all endpoints, methods, and request models.",2026-06-18T19:52:04.066Z
/redoc,GET,anonymous,200,200,TRUE,Low,910,API Disclosure,ReDoc UI (/redoc) publicly accessible — alternative docs UI also exposed.,2026-06-18T19:52:04.944Z
/docs,GET,anonymous,200,200,FALSE,Info,740,API Disclosure,Swagger UI should be disabled in production via app.openapi_url=None or env toggle.,2026-06-18T19:52:06.028Z
/openapi.json,GET,anonymous,200,200,FALSE,Info,680,API Disclosure,OpenAPI schema reveals internal Supabase error messages in response model — consider sanitizing.,2026-06-18T19:52:06.960Z
