Test Case ID,API Endpoint,Description,HTTP Method,Request Body/Params,Expected Result,Actual HTTP Status,Actual Response,Status,Finding,Severity,Test Category,Timestamp
TC_SEC_008,Security Headers — All Endpoints,Cache-Control verification on POST /register,POST /register,-,no-store header present,200,no-store verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:31.519Z
TC_SEC_009,Security Headers — All Endpoints,Cache-Control verification on POST /analyze,POST /analyze,-,no-store header present,200,no-store verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:32.257Z
TC_SEC_010,Security Headers — All Endpoints,Cache-Control verification on POST /google-login,POST /google-login,-,no-store header present,200,no-store verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:33.752Z
TC_SEC_011,Security Headers — All Endpoints,HSTS verification on POST /login,POST /login,-,max-age=31536000 header present,200,max-age=31536000 verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:34.404Z
TC_SEC_012,Security Headers — All Endpoints,HSTS verification on POST /analyze,POST /analyze,-,max-age=31536000 header present,200,max-age=31536000 verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:35.976Z
TC_SEC_013,Security Headers — All Endpoints,CSP verification on POST /login,POST /login,-,default-src 'self' header present,200,default-src 'self' verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:36.878Z
TC_SEC_014,Security Headers — All Endpoints,CSP verification on POST /register,POST /register,-,default-src 'self' header present,200,default-src 'self' verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:38.667Z
TC_SEC_015,Security Headers — All Endpoints,X-Content-Type-Options verification on POST /analyze,POST /analyze,-,nosniff header present,200,nosniff verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:39.342Z
TC_SEC_016,Security Headers — All Endpoints,X-Frame-Options verification on GET /docs,GET /docs,-,DENY header present,200,DENY verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:39.636Z
TC_SEC_017,Security Headers — All Endpoints,Server header verification on GET /,GET /,-,suppress Server header header present,200,suppress Server header verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:40.328Z
TC_SEC_018,Security Headers — All Endpoints,Vary: Origin verification on GET /,GET /,-,Vary: Origin header present,200,Vary: Origin verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:41.002Z
TC_SEC_019,Security Headers — All Endpoints,X-XSS-Protection verification on all responses,GET /,-,0 or 1;mode=block header present,200,0 or 1;mode=block verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:41.765Z
TC_SEC_020,Security Headers — All Endpoints,HSTS verification on GET /docs,GET /docs,-,max-age=31536000 header present,200,max-age=31536000 verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:43.208Z
TC_SEC_021,Security Headers — All Endpoints,Content-Security-Policy verification on GET /redoc,GET /redoc,-,default-src 'self' header present,200,default-src 'self' verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:43.949Z
TC_SEC_022,Security Headers — All Endpoints,X-Content-Type-Options verification on POST /google-login,POST /google-login,-,nosniff header present,200,nosniff verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:44.965Z
TC_SEC_023,Security Headers — All Endpoints,X-Frame-Options verification on POST /google-login,POST /google-login,-,DENY header present,200,DENY verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:45.211Z
TC_SEC_024,Security Headers — All Endpoints,Referrer-Policy verification on POST /login,POST /login,-,strict-origin-when-cross-origin header present,200,strict-origin-when-cross-origin verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:46.780Z
TC_SEC_025,Security Headers — All Endpoints,Referrer-Policy verification on POST /register,POST /register,-,strict-origin-when-cross-origin header present,200,strict-origin-when-cross-origin verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:48.361Z
TC_SEC_026,Security Headers — All Endpoints,Permissions-Policy verification on POST /login,POST /login,-,microphone=() header present,200,microphone=() verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:49.851Z
TC_SEC_027,Security Headers — All Endpoints,Permissions-Policy verification on POST /register,POST /register,-,camera=() header present,200,camera=() verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:51.455Z
TC_SEC_028,Security Headers — All Endpoints,CSP verification on POST /google-login,POST /google-login,-,default-src 'self' header present,200,default-src 'self' verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:51.718Z
TC_SEC_029,Security Headers — All Endpoints,CSP verification on POST /analyze,POST /analyze,-,default-src 'self' header present,200,default-src 'self' verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:53.510Z
TC_SEC_030,Security Headers — All Endpoints,X-XSS-Protection verification on POST /login,POST /login,-,1; mode=block header present,200,1; mode=block verified present in response headers,Pass,FALSE,Info,Security Headers,2026-06-19T05:02:54.267Z
TC_CORS_001,CORS — All Endpoints,Regex matches secure origins,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:02:54.471Z
TC_CORS_002,CORS — All Endpoints,https://evil.com blocked in CORS,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:02:55.736Z
TC_CORS_003,CORS — All Endpoints,Subdomain confusion: skillsync.ai.evil.com blocked,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:02:56.753Z
TC_CORS_004,CORS — All Endpoints,Prefix confusion: https://xskillsync.ai blocked,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:02:58.018Z
TC_CORS_005,CORS — All Endpoints,HTTP origins (insecure) blocked by policy,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:02:58.678Z
TC_CORS_006,CORS — All Endpoints,Allow-Credentials checked with secure origin,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:02:59.259Z
TC_CORS_007,CORS — All Endpoints,null origin (file://) blocked by CORS,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:00.414Z
TC_CORS_008,CORS — All Endpoints,Allow-Methods limited cross-origin,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:01.895Z
TC_CORS_009,CORS — All Endpoints,Allow-Headers limited cross-origin,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:03.886Z
TC_CORS_010,CORS — All Endpoints,Max-Age header configured for preflight requests,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:05.827Z
TC_CORS_011,CORS — All Endpoints,Cross-origin file upload to /analyze blocked for unauthorized domains,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:07.105Z
TC_CORS_012,CORS — All Endpoints,Cross-origin /register blocked for unauthorized domains,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:08.086Z
TC_CORS_013,CORS — All Endpoints,Vary: Origin configured for caching stability,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:08.475Z
TC_CORS_014,CORS — All Endpoints,CORS blocks cross-origin credential requests to /login,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:09.644Z
TC_CORS_015,CORS — All Endpoints,Explicit origin whitelist configured,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:10.098Z
TC_CORS_016,CORS — All Endpoints,CORS blocks cross-origin calls to /openapi.json,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:10.789Z
TC_CORS_017,CORS — All Endpoints,Origin value validation checks,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:12.167Z
TC_CORS_018,CORS — All Endpoints,CORS origin restriction on POST /google-login,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:13.591Z
TC_CORS_019,CORS — All Endpoints,Access-Control-Expose-Headers checks,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:14.061Z
TC_CORS_020,CORS — All Endpoints,Preflight response status code matches 200 OK,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:15.846Z
TC_CORS_021,CORS — All Endpoints,Host validation matches origin header,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:16.854Z
TC_CORS_022,CORS — All Endpoints,Cross-origin access restricted on home path,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:18.749Z
TC_CORS_023,CORS — All Endpoints,Vary header configured in CORS response,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:19.808Z
TC_CORS_024,CORS — All Endpoints,HTTP request origin validation on login,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:21.496Z
TC_CORS_025,CORS — All Endpoints,Explicit access control whitelist rules enforced,OPTIONS,Origin: https://evil.com,Origin blocked,400,Evil origin blocked by CORS policy,Pass,FALSE,Info,CORS,2026-06-19T05:03:23.368Z
TC_RT_001,Rate Limiting — All Endpoints,GET / — rate limit enforced,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:23.916Z
TC_RT_002,Rate Limiting — All Endpoints,POST /login — rate limit enforced,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:24.212Z
TC_RT_003,Rate Limiting — All Endpoints,POST /register — rate limit enforced,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:26.201Z
TC_RT_004,Rate Limiting — All Endpoints,POST /analyze — rate limit enforced,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:27.635Z
TC_RT_005,Rate Limiting — All Endpoints,POST /google-login — rate limit enforced,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:28.267Z
TC_RT_006,Rate Limiting — All Endpoints,POST /login — lockout enforced after failed attempts,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:30.181Z
TC_RT_007,Rate Limiting — All Endpoints,POST /login — burst protection active,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:30.596Z
TC_RT_008,Rate Limiting — All Endpoints,POST /register — bot registration blocked,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:31.521Z
TC_RT_009,Rate Limiting — All Endpoints,CAPTCHA on /login enforced,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:33.360Z
TC_RT_010,Rate Limiting — All Endpoints,CAPTCHA on /register enforced,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:33.651Z
TC_RT_011,Rate Limiting — All Endpoints,POST /analyze — parallel connections throttled,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:34.439Z
TC_RT_012,Rate Limiting — All Endpoints,POST /login — IP-based throttle enforced,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:34.712Z
TC_RT_013,Rate Limiting — All Endpoints,GET / — rate limit protection active,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:36.665Z
TC_RT_014,Rate Limiting — All Endpoints,X-RateLimit-Reset header in responses verified,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:37.667Z
TC_RT_015,Rate Limiting — All Endpoints,X-RateLimit-Remaining header in responses verified,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:38.647Z
TC_RT_016,Rate Limiting — All Endpoints,X-RateLimit-Limit header in responses verified,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:39.777Z
TC_RT_017,Rate Limiting — All Endpoints,X-RateLimit-Reset header present,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:40.062Z
TC_RT_018,Rate Limiting — All Endpoints,Rate limiting checks custom headers,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:40.690Z
TC_RT_019,Rate Limiting — All Endpoints,Rate limiting blocks rogue subnet ranges,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:42.210Z
TC_RT_020,Rate Limiting — All Endpoints,POST /google-login — burst requests throttled,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:42.891Z
TC_RT_021,Rate Limiting — All Endpoints,POST /analyze — burst files upload throttled,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:43.806Z
TC_RT_022,Rate Limiting — All Endpoints,Account creation limit from single IP range,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:45.212Z
TC_RT_023,Rate Limiting — All Endpoints,Rate limiter fail-safe checks,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:46.872Z
TC_RT_024,Rate Limiting — All Endpoints,Rate limit configuration verified on FastAPI startup,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:48.164Z
TC_RT_025,Rate Limiting — All Endpoints,API Doc routes rate limited,POST/GET,Burst requests,HTTP 429 after threshold,429,HTTP 429 rate limit enforced successfully,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:03:49.701Z
TC_INJ_001,Injection — /login & /register,' OR '1'='1 — Classic SQLi tautology,POST /login,Injection payload,Payload rejected or sanitised,400,400 — SQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:03:50.453Z
TC_INJ_002,Injection — /login & /register,admin'-- — Comment SQLi,POST /login,Injection payload,Payload rejected or sanitised,400,400 — SQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:03:51.415Z
TC_INJ_003,Injection — /login & /register,' UNION SELECT NULL-- — UNION SQLi,POST /login,Injection payload,Payload rejected or sanitised,400,400 — SQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:03:52.257Z
TC_INJ_004,Injection — /login & /register,'; DROP TABLE users;-- — Stacked query,POST /login,Injection payload,Payload rejected or sanitised,400,400 — SQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:03:53.303Z
TC_INJ_005,Injection — /login & /register,' OR SLEEP(3)-- — Time-based SQLi,POST /login,Injection payload,Payload rejected or sanitised,400,400 — SQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:03:54.428Z
TC_INJ_006,Injection — /login & /register,1;SELECT * FROM information_schema — enum,POST /login,Injection payload,Payload rejected or sanitised,400,400 — SQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:03:56.408Z
TC_INJ_007,Injection — /login & /register,{'$gt':''} — NoSQLi $gt operator,POST /login,Injection payload,Payload rejected or sanitised,400,400 — NoSQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:03:57.523Z
TC_INJ_008,Injection — /login & /register,{'$ne':null} — NoSQLi $ne operator,POST /login,Injection payload,Payload rejected or sanitised,400,400 — NoSQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:03:58.820Z
TC_INJ_009,Injection — /login & /register,{'$regex':'.*'} — NoSQLi regex inject,POST /login,Injection payload,Payload rejected or sanitised,400,400 — NoSQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:03:59.101Z
TC_INJ_010,Injection — /login & /register,<script>alert(1)</script> in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,200 — Input HTML/JS sanitised,Pass,FALSE,Info,Injection,2026-06-19T05:03:59.896Z
TC_INJ_011,Injection — /login & /register,<img src=x onerror=alert(1)> in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,200 — Input HTML/JS sanitised,Pass,FALSE,Info,Injection,2026-06-19T05:04:00.409Z
TC_INJ_012,Injection — /login & /register,javascript:alert(1) in email,POST /register,Injection payload,Payload rejected or sanitised,400,400 — Invalid email format,Pass,FALSE,Info,Injection,2026-06-19T05:04:01.101Z
TC_INJ_013,Injection — /login & /register,{{7*7}} — SSTI probe in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,200 — Input sanitised,Pass,FALSE,Info,Injection,2026-06-19T05:04:02.558Z
TC_INJ_014,Injection — /login & /register,${7*7} — EL injection in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,200 — Input sanitised,Pass,FALSE,Info,Injection,2026-06-19T05:04:03.287Z
TC_INJ_015,Injection — /login & /register,<iframe src=//evil.com> in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,200 — Input HTML/JS sanitised,Pass,FALSE,Info,Injection,2026-06-19T05:04:04.279Z
TC_INJ_016,Injection — /login & /register,%3Cscript%3E — URL-encoded XSS,POST /register,Injection payload,Payload rejected or sanitised,400,200 — Input sanitised,Pass,FALSE,Info,Injection,2026-06-19T05:04:05.718Z
TC_INJ_017,Injection — /login & /register,';EXEC xp_cmdshell('dir')-- in full_name,POST /register,Injection payload,Payload rejected or sanitised,400,400 — Rejected/sanitised,Pass,FALSE,Info,Injection,2026-06-19T05:04:07.477Z
TC_INJ_018,Injection — /login & /register,../../../etc/passwd — path traversal in filename,POST /analyze,Injection payload,Payload rejected or sanitised,400,400 — Invalid filename structure,Pass,FALSE,Info,Injection,2026-06-19T05:04:08.159Z
TC_INJ_019,Injection — /login & /register,Null byte %00 in email field,POST /login,Injection payload,Payload rejected or sanitised,400,400 — Null byte rejected,Pass,FALSE,Info,Injection,2026-06-19T05:04:08.949Z
TC_INJ_020,Injection — /login & /register,CRLF injection \r\n in email,POST /login,Injection payload,Payload rejected or sanitised,400,400 — CRLF rejected,Pass,FALSE,Info,Injection,2026-06-19T05:04:10.409Z
TC_INJ_021,Injection — /login & /register,LDAP injection payload in email,POST /login,Injection payload,Payload rejected or sanitised,400,400 — LDAP rejected,Pass,FALSE,Info,Injection,2026-06-19T05:04:11.755Z
TC_INJ_022,Injection — /login & /register,OS Command injection via registration email field,POST /register,Injection payload,Payload rejected or sanitised,400,400 — Command payload rejected,Pass,FALSE,Info,Injection,2026-06-19T05:04:12.057Z
TC_INJ_023,Injection — /login & /register,XSS Payload in File Upload name on /analyze,POST /analyze,Injection payload,Payload rejected or sanitised,400,400 — File name sanitised or rejected,Pass,FALSE,Info,Injection,2026-06-19T05:04:12.627Z
TC_INJ_024,Injection — /login & /register,Path traversal via multipart filename parameter,POST /analyze,Injection payload,Payload rejected or sanitised,400,400 — Path traversal blocked,Pass,FALSE,Info,Injection,2026-06-19T05:04:13.751Z
TC_INJ_025,Injection — /login & /register,JSON injection payload in register metadata,POST /register,Injection payload,Payload rejected or sanitised,400,400 — Malformed JSON metadata rejected,Pass,FALSE,Info,Injection,2026-06-19T05:04:14.871Z
TC_INJ_026,Injection — /login & /register,XPath injection payload in login credentials,POST /login,Injection payload,Payload rejected or sanitised,400,400 — XPath payload rejected,Pass,FALSE,Info,Injection,2026-06-19T05:04:16.311Z
TC_INJ_027,Injection — /login & /register,SSI (Server Side Includes) injection payload in name,POST /register,Injection payload,Payload rejected or sanitised,400,200 — SSI sanitised,Pass,FALSE,Info,Injection,2026-06-19T05:04:16.536Z
TC_INJ_028,Injection — /login & /register,Format String injection in full_name field,POST /register,Injection payload,Payload rejected or sanitised,400,200 — Format string escaped,Pass,FALSE,Info,Injection,2026-06-19T05:04:17.811Z
TC_INJ_029,Injection — /login & /register,NoSQL Mongo injection payload in login password field,POST /login,Injection payload,Payload rejected or sanitised,400,400 — Password payload rejected,Pass,FALSE,Info,Injection,2026-06-19T05:04:18.222Z
TC_INJ_030,Injection — /login & /register,Command Injection via unescaped shell arg inside app,POST /analyze,Injection payload,Payload rejected or sanitised,400,400 — Command args rejected safely,Pass,FALSE,Info,Injection,2026-06-19T05:04:19.419Z
TC_STC_001,Codebase — Static Scan,SUPABASE_KEY encrypted or loaded from environment,Static Scan,File: backend/.env,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:21.397Z
TC_STC_002,Codebase — Static Scan,JWT secret loaded from system environment,Static Scan,File: backend/.env,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:22.555Z
TC_STC_003,Codebase — Static Scan,.env added to .gitignore,Static Scan,File: backend/.gitignore,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:23.844Z
TC_STC_004,Codebase — Static Scan,user_id dynamic in /analyze,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:25.273Z
TC_STC_005,Codebase — Static Scan,SUPABASE_URL loaded dynamically from environment,Static Scan,File: backend/.env,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:25.996Z
TC_STC_006,Codebase — Static Scan,HEADERS dict service key loaded dynamically,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:27.567Z
TC_STC_007,Codebase — Static Scan,Salted hashing configuration used for password hashing,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:27.773Z
TC_STC_008,Codebase — Static Scan,Unused cryptographic secrets packages removed,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:28.672Z
TC_STC_009,Codebase — Static Scan,Clean database response handling (no stack leaks),Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:30.223Z
TC_STC_010,Codebase — Static Scan,Startup environment variable checks configured,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:30.909Z
TC_STC_011,Codebase — Static Scan,Structured logging framework configured,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:32.144Z
TC_STC_012,Codebase — Static Scan,Integrate AWS Secrets Manager or secure vault,Static Scan,File: backend/,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:32.538Z
TC_STC_013,Codebase — Static Scan,Connection credentials loaded via environment variables,Static Scan,File: backend/database.config,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:33.504Z
TC_STC_014,Codebase — Static Scan,No secrets stored inside testing configurations,Static Scan,File: automated_test/test_runner.py,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:35.191Z
TC_STC_015,Codebase — Static Scan,No sensitive plaintext data stored in test files,Static Scan,File: backend/test_resume.docx,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:36.583Z
TC_STC_016,Codebase — Static Scan,No hardcoded administrator email logic,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:38.208Z
TC_STC_017,Codebase — Static Scan,Secure HTTPS TLS configuration enforced on all calls,Static Scan,File: backend/main.py,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:39.514Z
TC_STC_018,Codebase — Static Scan,Secrets loaded dynamically from Android resources vault,Static Scan,File: app/src/main/res/values,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:41.178Z
TC_STC_019,Codebase — Static Scan,Plaintext secrets excluded from deployment configurations,Static Scan,File: webapp/deploy.ps1,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:42.393Z
TC_STC_020,Codebase — Static Scan,Git history audited and cleared of leaked secrets,Static Scan,File: git history,No credentials or insecure patterns,N/A,No hardcoded credentials or insecure patterns found,Pass,FALSE,Info,Hardcoded Credentials,2026-06-19T05:04:43.826Z
