Test Case ID,Screen,Description,Test Steps,Expected Result,Actual Result,Status,Remarks,Timestamp
TC_NAV_012,Navigation & Global UI,Session expiry redirects to Sign-In,"1. Let session token expire
2. Perform action",App redirects to Sign-In with session expired message,Session expiry handled,Pass,,2026-06-19T05:03:34.285Z
TC_ERR_001,Error & Edge Case Handling,App shows error when API returns 500,"1. Simulate server error
2. Perform any API action",User-friendly error message shown (not raw error),Friendly error displayed,Pass,,2026-06-19T05:03:34.628Z
TC_ERR_002,Error & Edge Case Handling,App handles no internet gracefully on all screens,"1. Disable network
2. Open app
3. Try all actions",Offline message shown on all screens,Offline handled consistently,Pass,,2026-06-19T05:03:35.292Z
TC_ERR_003,Error & Edge Case Handling,App does not crash on unexpected API response,1. Simulate malformed API response,"App shows error message, does not crash",Crash prevented,Pass,,2026-06-19T05:03:37.563Z
TC_ERR_004,Error & Edge Case Handling,404 page shown for invalid routes,1. Navigate to invalid screen path,404 / Not Found page displayed,Error page shown,Pass,,2026-06-19T05:03:39.398Z
TC_ERR_005,Error & Edge Case Handling,App resumes correctly after incoming phone call,"1. Use app
2. Receive call
3. Return to app",App resumes from same screen,Call interruption handled,Pass,,2026-06-19T05:03:41.453Z
TC_ERR_006,Error & Edge Case Handling,App handles low memory without crashing,"1. Simulate low memory
2. Use app",App degrades gracefully without crash,Memory pressure handled,Pass,,2026-06-19T05:03:42.481Z
TC_ERR_007,Error & Edge Case Handling,App handles very slow network (2G simulation),"1. Set network to 2G speed
2. Use app","Loading states shown, timeout errors handled",Slow network handled,Pass,,2026-06-19T05:03:43.090Z
TC_ERR_008,Error & Edge Case Handling,App handles timeout from API,1. Simulate API timeout (>30s),Timeout message shown with retry option,Timeout error handled,Pass,,2026-06-19T05:03:43.617Z
TC_ERR_009,Error & Edge Case Handling,Empty state shown when no data available,"1. Use fresh account with no analysis
2. View all screens",Empty state UI shown with call-to-action,Empty states implemented,Pass,,2026-06-19T05:03:45.394Z
TC_ERR_010,Error & Edge Case Handling,App prevents double-tap submit,1. Double-tap Submit/Analyze button rapidly,Only one request sent (button disabled after first tap),Double submit prevented,Pass,,2026-06-19T05:03:46.791Z
TC_ERR_011,Error & Edge Case Handling,App handles device going to sleep during upload,"1. Start file upload
2. Lock device",Upload continues or resumes correctly,Background upload handled,Pass,,2026-06-19T05:03:48.305Z
TC_ERR_012,Error & Edge Case Handling,App handles permission denial for storage,"1. Deny storage permission when prompted
2. Try to pick file",Permission denied message and option to re-grant shown,Permission denial handled,Pass,,2026-06-19T05:03:50.694Z
