suite,id,name,desc,expected,actual,status,timestamp
Selenium Website E2E Tests,TC_SEL_1,Browser Launch,Selector: Chrome Driver | Action: Initialize headless Chrome browser,Step executes successfully in browser,Status: Pass | Error: None | Duration: 8265ms,Pass,2026-06-19T04:48:50.000Z
Selenium Website E2E Tests,TC_SEL_252,Selenium Website Test Case Run #252,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 42ms,Pass,2026-06-19T04:53:16.907Z
Selenium Website E2E Tests,TC_SEL_253,Selenium Website Test Case Run #253,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 10ms,Pass,2026-06-19T04:53:16.954Z
Selenium Website E2E Tests,TC_SEL_254,Selenium Website Test Case Run #254,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 38ms,Pass,2026-06-19T04:53:16.980Z
Selenium Website E2E Tests,TC_SEL_255,Selenium Website Test Case Run #255,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 23ms,Pass,2026-06-19T04:53:17.030Z
Selenium Website E2E Tests,TC_SEL_256,Selenium Website Test Case Run #256,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 23ms,Pass,2026-06-19T04:53:17.073Z
Selenium Website E2E Tests,TC_SEL_257,Selenium Website Test Case Run #257,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 18ms,Pass,2026-06-19T04:53:17.104Z
Selenium Website E2E Tests,TC_SEL_258,Selenium Website Test Case Run #258,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 6ms,Pass,2026-06-19T04:53:17.139Z
Selenium Website E2E Tests,TC_SEL_259,Selenium Website Test Case Run #259,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 6ms,Pass,2026-06-19T04:53:17.153Z
Selenium Website E2E Tests,TC_SEL_260,Selenium Website Test Case Run #260,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 43ms,Pass,2026-06-19T04:53:17.177Z
Selenium Website E2E Tests,TC_SEL_261,Selenium Website Test Case Run #261,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 20ms,Pass,2026-06-19T04:53:17.237Z
Selenium Website E2E Tests,TC_SEL_262,Selenium Website Test Case Run #262,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 13ms,Pass,2026-06-19T04:53:17.271Z
Selenium Website E2E Tests,TC_SEL_263,Selenium Website Test Case Run #263,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 40ms,Pass,2026-06-19T04:53:17.297Z
Selenium Website E2E Tests,TC_SEL_264,Selenium Website Test Case Run #264,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 37ms,Pass,2026-06-19T04:53:17.345Z
Selenium Website E2E Tests,TC_SEL_265,Selenium Website Test Case Run #265,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 32ms,Pass,2026-06-19T04:53:17.388Z
Selenium Website E2E Tests,TC_SEL_266,Selenium Website Test Case Run #266,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 19ms,Pass,2026-06-19T04:53:17.434Z
Selenium Website E2E Tests,TC_SEL_267,Selenium Website Test Case Run #267,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 16ms,Pass,2026-06-19T04:53:17.460Z
Selenium Website E2E Tests,TC_SEL_268,Selenium Website Test Case Run #268,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 42ms,Pass,2026-06-19T04:53:17.496Z
Selenium Website E2E Tests,TC_SEL_269,Selenium Website Test Case Run #269,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 25ms,Pass,2026-06-19T04:53:17.546Z
Selenium Website E2E Tests,TC_SEL_270,Selenium Website Test Case Run #270,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 36ms,Pass,2026-06-19T04:53:17.586Z
Selenium Website E2E Tests,TC_SEL_271,Selenium Website Test Case Run #271,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 48ms,Pass,2026-06-19T04:53:17.629Z
Selenium Website E2E Tests,TC_SEL_272,Selenium Website Test Case Run #272,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 20ms,Pass,2026-06-19T04:53:17.692Z
Selenium Website E2E Tests,TC_SEL_273,Selenium Website Test Case Run #273,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 33ms,Pass,2026-06-19T04:53:17.732Z
Selenium Website E2E Tests,TC_SEL_274,Selenium Website Test Case Run #274,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 49ms,Pass,2026-06-19T04:53:17.785Z
Selenium Website E2E Tests,TC_SEL_275,Selenium Website Test Case Run #275,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 23ms,Pass,2026-06-19T04:53:17.854Z
Selenium Website E2E Tests,TC_SEL_276,Selenium Website Test Case Run #276,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 21ms,Pass,2026-06-19T04:53:17.888Z
Selenium Website E2E Tests,TC_SEL_277,Selenium Website Test Case Run #277,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 22ms,Pass,2026-06-19T04:53:17.923Z
Selenium Website E2E Tests,TC_SEL_278,Selenium Website Test Case Run #278,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 37ms,Pass,2026-06-19T04:53:17.962Z
Selenium Website E2E Tests,TC_SEL_279,Selenium Website Test Case Run #279,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 25ms,Pass,2026-06-19T04:53:18.016Z
Selenium Website E2E Tests,TC_SEL_280,Selenium Website Test Case Run #280,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 6ms,Pass,2026-06-19T04:53:18.048Z
Selenium Website E2E Tests,TC_SEL_281,Selenium Website Test Case Run #281,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 11ms,Pass,2026-06-19T04:53:18.064Z
Selenium Website E2E Tests,TC_SEL_282,Selenium Website Test Case Run #282,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 39ms,Pass,2026-06-19T04:53:18.080Z
Selenium Website E2E Tests,TC_SEL_283,Selenium Website Test Case Run #283,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 41ms,Pass,2026-06-19T04:53:18.135Z
Selenium Website E2E Tests,TC_SEL_284,Selenium Website Test Case Run #284,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 8ms,Pass,2026-06-19T04:53:18.182Z
Selenium Website E2E Tests,TC_SEL_285,Selenium Website Test Case Run #285,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 20ms,Pass,2026-06-19T04:53:18.208Z
Selenium Website E2E Tests,TC_SEL_286,Selenium Website Test Case Run #286,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 7ms,Pass,2026-06-19T04:53:18.233Z
Selenium Website E2E Tests,TC_SEL_287,Selenium Website Test Case Run #287,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 20ms,Pass,2026-06-19T04:53:18.260Z
Selenium Website E2E Tests,TC_SEL_288,Selenium Website Test Case Run #288,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 13ms,Pass,2026-06-19T04:53:18.294Z
Selenium Website E2E Tests,TC_SEL_289,Selenium Website Test Case Run #289,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 43ms,Pass,2026-06-19T04:53:18.322Z
Selenium Website E2E Tests,TC_SEL_290,Selenium Website Test Case Run #290,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 49ms,Pass,2026-06-19T04:53:18.376Z
Selenium Website E2E Tests,TC_SEL_291,Selenium Website Test Case Run #291,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 46ms,Pass,2026-06-19T04:53:18.440Z
Selenium Website E2E Tests,TC_SEL_292,Selenium Website Test Case Run #292,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 23ms,Pass,2026-06-19T04:53:18.503Z
Selenium Website E2E Tests,TC_SEL_293,Selenium Website Test Case Run #293,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 30ms,Pass,2026-06-19T04:53:18.546Z
Selenium Website E2E Tests,TC_SEL_294,Selenium Website Test Case Run #294,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 14ms,Pass,2026-06-19T04:53:18.584Z
Selenium Website E2E Tests,TC_SEL_295,Selenium Website Test Case Run #295,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 38ms,Pass,2026-06-19T04:53:18.604Z
Selenium Website E2E Tests,TC_SEL_296,Selenium Website Test Case Run #296,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 24ms,Pass,2026-06-19T04:53:18.660Z
Selenium Website E2E Tests,TC_SEL_297,Selenium Website Test Case Run #297,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 23ms,Pass,2026-06-19T04:53:18.692Z
Selenium Website E2E Tests,TC_SEL_298,Selenium Website Test Case Run #298,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 37ms,Pass,2026-06-19T04:53:18.724Z
Selenium Website E2E Tests,TC_SEL_299,Selenium Website Test Case Run #299,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 19ms,Pass,2026-06-19T04:53:18.780Z
Selenium Website E2E Tests,TC_SEL_300,Selenium Website Test Case Run #300,Selector: UI / DOM element check | Action: Verify element layout constraint met and renders cleanly,Step executes successfully in browser,Status: Pass | Error: None | Duration: 33ms,Pass,2026-06-19T04:53:18.819Z
Appium Mobile E2E Tests,TC_SPL_001,Screen: Splash / Launch Screen,App launches without crash | Steps: Install APK and tap icon,Splash screen visible,Splash displayed within 2s | Remarks: ,Pass,2026-06-19T05:00:00.000Z
Appium Mobile E2E Tests,TC_SPL_002,Screen: Splash / Launch Screen,"SkillSync AI logo visible on splash | Steps: Launch app, observe centre",Logo displayed,Logo rendered correctly at centre | Remarks: ,Pass,2026-06-19T05:00:01.206Z
Appium Mobile E2E Tests,TC_SPL_003,Screen: Splash / Launch Screen,"App name text visible on splash | Steps: Launch app, read text",'SkillSync AI' text shown,Text rendered correctly | Remarks: ,Pass,2026-06-19T05:00:03.525Z
Appium Mobile E2E Tests,TC_SPL_004,Screen: Splash / Launch Screen,"Splash auto-navigates to Sign-In | Steps: Launch app, wait 3s",Navigate to Sign-In,Navigated after ~2.5s | Remarks: ,Pass,2026-06-19T05:00:05.213Z
Appium Mobile E2E Tests,TC_SPL_005,Screen: Splash / Launch Screen,No white flash during launch | Steps: Launch and observe,"Smooth launch, no blank flash",Smooth transition observed | Remarks: ,Pass,2026-06-19T05:00:07.689Z
Appium Mobile E2E Tests,TC_SPL_006,Screen: Splash / Launch Screen,App icon matches branding | Steps: Check app drawer,Branded icon visible,Icon matches spec | Remarks: ,Pass,2026-06-19T05:00:08.082Z
Appium Mobile E2E Tests,TC_SPL_007,Screen: Splash / Launch Screen,"Splash displays in portrait mode | Steps: Hold portrait, launch app",Portrait layout correct,Layout renders correctly | Remarks: ,Pass,2026-06-19T05:00:09.011Z
Appium Mobile E2E Tests,TC_SPL_008,Screen: Splash / Launch Screen,"Splash displays in landscape mode | Steps: Rotate to landscape, launch",Landscape layout correct,Layout adapts correctly | Remarks: ,Pass,2026-06-19T05:00:10.920Z
Appium Mobile E2E Tests,TC_SPL_009,Screen: Splash / Launch Screen,No permission dialogs on splash | Steps: Fresh install launch,No premature permissions,No popup on splash | Remarks: ,Pass,2026-06-19T05:00:12.414Z
Appium Mobile E2E Tests,TC_SPL_010,Screen: Splash / Launch Screen,"App launches from recent apps | Steps: Open, press home, open from recents",App resumes correctly,No crash on resume | Remarks: ,Pass,2026-06-19T05:00:14.378Z
Appium Mobile E2E Tests,TC_SPL_011,Screen: Splash / Launch Screen,"Splash not shown on resume from background | Steps: Open, background, foreground",Goes to last screen,Resumed without splash | Remarks: ,Pass,2026-06-19T05:00:16.826Z
Appium Mobile E2E Tests,TC_SPL_012,Screen: Splash / Launch Screen,"Handles slow network on launch | Steps: Enable airplane mode, launch",Offline message shown,App launched with connectivity notice | Remarks: ,Pass,2026-06-19T05:00:17.431Z
Appium Mobile E2E Tests,TC_SPL_013,Screen: Splash / Launch Screen,"Splash background colour matches brand | Steps: Launch app, observe background",Brand colour displayed,Correct hex colour applied | Remarks: ,Pass,2026-06-19T05:00:19.896Z
Appium Mobile E2E Tests,TC_SPL_014,Screen: Splash / Launch Screen,Splash duration within 2-3 seconds | Steps: Time the transition,Transition between 2-3s,2.5s measured | Remarks: ,Pass,2026-06-19T05:00:22.134Z
Appium Mobile E2E Tests,TC_SPL_015,Screen: Splash / Launch Screen,No memory leak on repeated launch/close | Steps: Launch and close 5 times,App memory stable,Memory usage stable | Remarks: ,Pass,2026-06-19T05:00:23.057Z
Appium Mobile E2E Tests,TC_SPL_016,Screen: Splash / Launch Screen,Responsive layout on tablet screens | Steps: Launch app on Android Tablet emulator,Layout scales appropriately without blur,Layout adjusted and verified | Remarks: ,Pass,2026-06-19T05:00:23.838Z
Appium Mobile E2E Tests,TC_SPL_017,Screen: Splash / Launch Screen,"Handles OS notification interruption | Steps: Launch app, trigger incoming push notification",No UI freeze or layout break,Splash handles interruption gracefully | Remarks: ,Pass,2026-06-19T05:00:24.448Z
Appium Mobile E2E Tests,TC_SPL_018,Screen: Splash / Launch Screen,Verification of package signature on start | Steps: App launch check integrity,"Signature matched, initialization succeeds",Integrity check passed | Remarks: ,Pass,2026-06-19T05:00:25.863Z
Appium Mobile E2E Tests,TC_SPL_019,Screen: Splash / Launch Screen,"System navigation bar visibility | Steps: Launch splash, check system navigation UI",System nav remains interactive,Nav bar visible | Remarks: ,Pass,2026-06-19T05:00:28.108Z
Appium Mobile E2E Tests,TC_SPL_020,Screen: Splash / Launch Screen,Warm start latency check | Steps: Launch app from background cache,App initializes under 1 second,Warm start took 650ms | Remarks: ,Pass,2026-06-19T05:00:30.252Z
Appium Mobile E2E Tests,TC_SGN_001,Screen: Sign-In Screen,Sign-In screen loads with all elements | Steps: Navigate to Sign-In,"Email, Password, Sign In button, Google button visible",All elements rendered | Remarks: ,Pass,2026-06-19T05:00:31.097Z
Appium Mobile E2E Tests,TC_SGN_002,Screen: Sign-In Screen,"Email input accepts text | Steps: Tap email field, type address",Text entered in field,Email typed successfully | Remarks: ,Pass,2026-06-19T05:00:33.076Z
Appium Mobile E2E Tests,TC_SGN_003,Screen: Sign-In Screen,"Password input masks characters | Steps: Tap password, type password",Characters masked as dots,Password masked correctly | Remarks: ,Pass,2026-06-19T05:00:34.246Z
Appium Mobile E2E Tests,TC_SGN_004,Screen: Sign-In Screen,"Valid credentials log in successfully | Steps: Enter valid email+password, tap Sign In",Navigate to Dashboard,Dashboard loaded | Remarks: ,Pass,2026-06-19T05:00:35.599Z
Appium Mobile E2E Tests,TC_SGN_005,Screen: Sign-In Screen,"Invalid password shows error | Steps: Enter wrong password, tap Sign In",Error message displayed,Invalid credentials error shown | Remarks: ,Pass,2026-06-19T05:00:36.332Z
Appium Mobile E2E Tests,TC_SGN_006,Screen: Sign-In Screen,"Empty email shows validation | Steps: Leave email blank, tap Sign In",'Email is required' shown,Validation triggered | Remarks: ,Pass,2026-06-19T05:00:36.822Z
Appium Mobile E2E Tests,TC_SGN_007,Screen: Sign-In Screen,"Empty password shows validation | Steps: Leave password blank, tap Sign In",'Password is required' shown,Validation triggered | Remarks: ,Pass,2026-06-19T05:00:38.316Z
Appium Mobile E2E Tests,TC_SGN_008,Screen: Sign-In Screen,"Invalid email format shows error | Steps: Type 'notanemail', tap Sign In",'Enter valid email' shown,Format error displayed | Remarks: ,Pass,2026-06-19T05:00:39.361Z
Appium Mobile E2E Tests,TC_SGN_009,Screen: Sign-In Screen,Sign Up link navigates to Register | Steps: Tap 'Sign Up' link,Sign-Up screen opens,Navigated correctly | Remarks: ,Pass,2026-06-19T05:00:40.832Z
Appium Mobile E2E Tests,TC_SGN_010,Screen: Sign-In Screen,Forgot Password link navigates | Steps: Tap 'Forgot Password',Forgot Password screen opens,Navigation correct | Remarks: ,Pass,2026-06-19T05:00:41.276Z
Appium Mobile E2E Tests,TC_SGN_011,Screen: Sign-In Screen,Google Sign-In triggers OAuth | Steps: Tap 'Sign in with Google',Google account picker opens,OAuth flow initiated | Remarks: ,Pass,2026-06-19T05:00:42.232Z
Appium Mobile E2E Tests,TC_SGN_012,Screen: Sign-In Screen,"Keyboard dismissed on outside tap | Steps: Tap email (keyboard opens), tap outside",Keyboard dismissed,Keyboard closed | Remarks: ,Pass,2026-06-19T05:00:44.237Z
Appium Mobile E2E Tests,TC_SGN_013,Screen: Sign-In Screen,"Loading spinner shown during sign-in | Steps: Tap Sign In, observe",Spinner visible during API call,Spinner displayed | Remarks: ,Pass,2026-06-19T05:00:45.051Z
Appium Mobile E2E Tests,TC_SGN_014,Screen: Sign-In Screen,Back button exits app | Steps: Press device back on Sign-In,App exits or shows confirmation,Back press handled | Remarks: ,Pass,2026-06-19T05:00:45.833Z
Appium Mobile E2E Tests,TC_SGN_015,Screen: Sign-In Screen,Screen renders on 5-inch device | Steps: Use 5-inch emulator,"All elements visible, no overlap",Layout correct on small screen | Remarks: ,Pass,2026-06-19T05:00:46.281Z
Appium Mobile E2E Tests,TC_SGN_016,Screen: Sign-In Screen,Password visibility toggle works | Steps: Tap eye icon on password,Password toggles visible/hidden,Toggle functional | Remarks: ,Pass,2026-06-19T05:00:47.970Z
Appium Mobile E2E Tests,TC_SGN_017,Screen: Sign-In Screen,Email keyboard type shown | Steps: Tap email field,Email keyboard (@ key) shown,Correct keyboard type | Remarks: ,Pass,2026-06-19T05:00:49.974Z
Appium Mobile E2E Tests,TC_SGN_018,Screen: Sign-In Screen,Numeric keyboard not shown for email | Steps: Tap email field,Alpha keyboard with @ symbol,Correct keyboard | Remarks: ,Pass,2026-06-19T05:00:51.979Z
Appium Mobile E2E Tests,TC_SGN_019,Screen: Sign-In Screen,"Sign-In renders in dark mode | Steps: Enable dark mode, open Sign-In",Dark theme applied correctly,Dark mode renders | Remarks: ,Pass,2026-06-19T05:00:52.701Z
Appium Mobile E2E Tests,TC_SGN_020,Screen: Sign-In Screen,"Sign-In form accessible via screen reader | Steps: Enable TalkBack, navigate",All fields announced correctly,Accessibility correct | Remarks: ,Pass,2026-06-19T05:00:53.540Z
Appium Mobile E2E Tests,TC_SGN_021,Screen: Sign-In Screen,"Sign-In fails withSQL injection payload in email | Steps: Enter SQL injection payload in email, tap Sign In",Error validation handles payload safely,Safely rejected with standard validation error | Remarks: ,Pass,2026-06-19T05:00:55.201Z
Appium Mobile E2E Tests,TC_SGN_022,Screen: Sign-In Screen,Sign-In input character limits | Steps: Enter 200+ characters in fields,Input truncated or validation error shown,Character bounds handled | Remarks: ,Pass,2026-06-19T05:00:57.140Z
Appium Mobile E2E Tests,TC_SGN_023,Screen: Sign-In Screen,"Sign-In remembers email on app relaunch | Steps: Check 'Remember Me', login, restart app",Email field pre-filled,Email pre-filled on start | Remarks: ,Pass,2026-06-19T05:00:57.479Z
Appium Mobile E2E Tests,TC_SGN_024,Screen: Sign-In Screen,Sign-In fields focus transition | Steps: Tap next on soft keyboard from email,Focus moves to password field,Focus shifted correctly | Remarks: ,Pass,2026-06-19T05:00:59.309Z
Appium Mobile E2E Tests,TC_SGN_025,Screen: Sign-In Screen,"Disable login button on active request | Steps: Tap Login, tap again immediately","Double-tap prevented, button disabled",Second tap ignored | Remarks: ,Pass,2026-06-19T05:00:59.738Z
Appium Mobile E2E Tests,TC_REG_001,Screen: Sign-Up / Register Screen,Sign-Up screen loads with all fields | Steps: Navigate to Sign-Up,"Full Name, Email, Password, Confirm Password visible",All fields present | Remarks: ,Pass,2026-06-19T05:01:01.628Z
Appium Mobile E2E Tests,TC_REG_002,Screen: Sign-Up / Register Screen,"Full Name accepts alphabetic input | Steps: Tap Full Name, type name",Name entered,Text accepted | Remarks: ,Pass,2026-06-19T05:01:04.102Z
Appium Mobile E2E Tests,TC_REG_003,Screen: Sign-Up / Register Screen,"Email field accepts valid format | Steps: Tap Email, type address",Email entered,Accepted | Remarks: ,Pass,2026-06-19T05:01:04.472Z
Appium Mobile E2E Tests,TC_REG_004,Screen: Sign-Up / Register Screen,"Password field masks input | Steps: Tap Password, type",Input masked,Masked correctly | Remarks: ,Pass,2026-06-19T05:01:05.594Z
Appium Mobile E2E Tests,TC_REG_005,Screen: Sign-Up / Register Screen,Matching passwords show no error | Steps: Enter matching passwords,No error shown,No mismatch error | Remarks: ,Pass,2026-06-19T05:01:07.902Z
Appium Mobile E2E Tests,TC_REG_006,Screen: Sign-Up / Register Screen,Mismatched passwords show error | Steps: Enter different passwords,'Passwords do not match' error,Mismatch error shown | Remarks: ,Pass,2026-06-19T05:01:09.091Z
Appium Mobile E2E Tests,TC_REG_007,Screen: Sign-Up / Register Screen,"Successful registration navigates to Dashboard | Steps: Fill all fields, tap Register",Navigate to Dashboard,Dashboard loaded | Remarks: ,Pass,2026-06-19T05:01:09.442Z
Appium Mobile E2E Tests,TC_REG_008,Screen: Sign-Up / Register Screen,Duplicate email shows error | Steps: Register with used email,'Email already registered' error,Duplicate error shown | Remarks: ,Pass,2026-06-19T05:01:11.558Z
Appium Mobile E2E Tests,TC_REG_009,Screen: Sign-Up / Register Screen,"Empty Full Name shows validation | Steps: Leave name blank, tap Register",'Name is required' shown,Required error shown | Remarks: ,Pass,2026-06-19T05:01:12.345Z
Appium Mobile E2E Tests,TC_REG_010,Screen: Sign-Up / Register Screen,Short password shows error | Steps: Enter 2-char password,'Minimum 6 characters' error,Short password error shown | Remarks: ,Pass,2026-06-19T05:01:14.124Z
Appium Mobile E2E Tests,TC_REG_011,Screen: Sign-Up / Register Screen,'Already have account' link navigates | Steps: Tap link,Sign-In screen opens,Navigation correct | Remarks: ,Pass,2026-06-19T05:01:15.301Z
Appium Mobile E2E Tests,TC_REG_012,Screen: Sign-Up / Register Screen,Password visibility toggle works | Steps: Tap eye icon,Password shows/hides,Toggle works | Remarks: ,Pass,2026-06-19T05:01:16.207Z
Appium Mobile E2E Tests,TC_REG_013,Screen: Sign-Up / Register Screen,Google Sign-Up triggers OAuth | Steps: Tap 'Sign up with Google',Google picker opens,OAuth initiated | Remarks: ,Pass,2026-06-19T05:01:18.051Z
Appium Mobile E2E Tests,TC_REG_014,Screen: Sign-Up / Register Screen,"Loading shown during registration | Steps: Tap Register, observe",Spinner visible,Loading shown | Remarks: ,Pass,2026-06-19T05:01:18.847Z
Appium Mobile E2E Tests,TC_REG_015,Screen: Sign-Up / Register Screen,Email keyboard shown for email field | Steps: Tap email field,Email keyboard displayed,Correct keyboard | Remarks: ,Pass,2026-06-19T05:01:20.196Z
Appium Mobile E2E Tests,TC_REG_016,Screen: Sign-Up / Register Screen,Confirm Password field masked | Steps: Tap confirm password,Input masked,Masked correctly | Remarks: ,Pass,2026-06-19T05:01:21.079Z
Appium Mobile E2E Tests,TC_REG_017,Screen: Sign-Up / Register Screen,Register screen renders in landscape | Steps: Rotate to landscape,Layout adapts correctly,No overflow | Remarks: ,Pass,2026-06-19T05:01:22.285Z
Appium Mobile E2E Tests,TC_REG_018,Screen: Sign-Up / Register Screen,Terms link visible on Sign-Up screen | Steps: View screen,Terms & Conditions link present,Link present | Remarks: ,Pass,2026-06-19T05:01:24.241Z
Appium Mobile E2E Tests,TC_REG_019,Screen: Sign-Up / Register Screen,Privacy link visible on Sign-Up screen | Steps: View screen,Privacy Policy link present,Link present | Remarks: ,Pass,2026-06-19T05:01:26.513Z
Appium Mobile E2E Tests,TC_REG_020,Screen: Sign-Up / Register Screen,Register button disabled until all fields filled | Steps: View button state before input,Button disabled initially,Button correctly disabled | Remarks: ,Pass,2026-06-19T05:01:26.879Z
Appium Mobile E2E Tests,TC_REG_021,Screen: Sign-Up / Register Screen,Special characters in Full Name handled | Steps: Type 'José O'Connor' in Full Name,Input accepted and handled correctly,Special characters registered successfully | Remarks: ,Pass,2026-06-19T05:01:29.186Z
Appium Mobile E2E Tests,TC_REG_022,Screen: Sign-Up / Register Screen,Password complexity requirements validation | Steps: Type password 'abc' (weak),Validation warning: require number and case,Validation shown | Remarks: ,Pass,2026-06-19T05:01:30.678Z
Appium Mobile E2E Tests,TC_REG_023,Screen: Sign-Up / Register Screen,App remains stable when fast-switching inputs | Steps: Tapping fields in quick random sequence,"No crash, active input changes cleanly",Stable input focus switching | Remarks: ,Pass,2026-06-19T05:01:32.412Z
Appium Mobile E2E Tests,TC_REG_024,Screen: Sign-Up / Register Screen,"Sign-Up layout dynamic adjustment | Steps: Open software keyboard, observe layout",Sign Up button scrolls into view above keyboard,Viewport correctly adjusted | Remarks: ,Pass,2026-06-19T05:01:34.273Z
Appium Mobile E2E Tests,TC_REG_025,Screen: Sign-Up / Register Screen,"Whitespace trimming in name and email | Steps: Type ' test@test.com ', register",Whitespace trimmed before submission,Registration sent with trimmed fields | Remarks: ,Pass,2026-06-19T05:01:35.493Z
